rank,slug,kilde,kategori,dom,score,hentet_live,en_setning
25,obsidian-second-brain,github.com/eugeniughelbur/obsidian-second-brain,memory,interesting,5,ja,"Cross-CLI ""skill"" (kommandopakke, primært markdown + Python-hjelpeskript) som gjør en Obsidian-vault til en AI-vedlikeholdt ""second brain"": 45 slash-kommandoer for lagring, selvoms"
26,pr-af,github.com/Agent-Field/pr-af,code-review,interesting,5,ja,"Åpen kildekode agentisk PR-reviewer (Python, valgfri Go-port) bygget på AgentField-plattformen. Kjører en 7-fase pipeline (triage, dynamiske review-linser, AST-grounding, falsifise"
27,openworker,github.com/andrewyng/openworker,agent-framework,interesting,5,ja,"Ekte og bekreftet: Andrew Ngs open-source desktop-""AI coworker"" (MIT), lansert i dag (23. juli 2026). Tauri 2 + React-skall over lokal Python FastAPI-agentmotor bygget på aisuite; "
28,t3mp3st,github.com/elder-plinius/T3MP3ST,code-review,interesting,4,ja,"T3MP3ST er en autonom red-team-plattform / offensiv-sikkerhets meta-harness som gjør AI-kodeagenter (Claude Code, Codex, lokale LLM-er) om til automatiske pentestere: recon → explo"
29,explainmyrepo,explainmyrepo.isovision.ai,tool,interesting,4,ja,"SaaS/CLI fra Stuart Kerr (ISOvision.ai, en-manns AI-konsulentfirma) som gjør et GitHub-repo om til en visuell forklaringsside pluss en nedlastbar ""AI knowledge pack"" (lokal vektorb"
30,awesome-llm-apps,github.com/Shubhamsaboo/awesome-llm-apps,agent-framework,interesting,4,ja,"Massiv kuratert samling (100+ apper) av kjørbare demo-agenter, RAG-apper og multi-agent-team i Python/Streamlit, Apache-2.0. Drevet av Shubham Saboo som innholdsmotor for Unwind AI"
31,show-me-the-money,github.com/iamzifei/show-me-the-money,skills,interesting,4,ja,"Claude Code-plugin/skill-suite (25 SKILL.md-workflows, v2.8.0) som skal gjøre Claude til et ""business OS"": idévalidering, MVP-bygging, vekst (SEO/ads/outreach) og ""24/7 ops"", med s"
32,exxperts,github.com/EXXETA/exxperts,agent-framework,interesting,4,ja,"Lokal-først agent-arbeidsflate fra konsulentselskapet Exxeta: persistente ""rooms"" som AI-kolleger med styrt, godkjenningsgated hukommelse, audit-trail, wallet/budsjett, MCP-connect"
33,commonforms,github.com/jbarrow/commonforms,ml,interesting,4,ja,Åpne ML-modeller (FFDNet-S/L) + pip-pakke/CLI som auto-detekterer skjemafelt i PDF-er og gjør dem fyllbare. Bakket av arXiv-papir (2509.16506) og et 55k-dokument/450k-siders datase
34,opendraft,github.com/federicodeponte/opendraft,content,interesting,4,ja,"Open-source Python-motor (MIT) som genererer 20k-ords akademiske utkast via 19 spesialiserte agenter i faser (research, struktur, skriving, sitatverifisering mot CrossRef/OpenAlex/"
35,bonsai-27b,huggingface prism-ml/bonsai-27b,ml,interesting,4,ja,"PrismML sin 1-bit/ternær (1.58-bit) ekstremkvantisering av Qwen3.6 27B (dense, vision, 262K kontekst), sluppet 14. juli 2026 under Apache 2.0. 3.9 GB footprint; kjører på laptop (4"
36,anakin,github.com/Anakin-Inc/anakin,tool,interesting,4,ja,"Open-source web scraping-API (Go + Python Camoufox + React) fra det kommersielle Anakin.io: gjør nettsider om til LLM-klar markdown/JSON, med anti-detect-browser, proxy-autovalg og"
37,ast-grep-essentials,github.com/coderabbitai/ast-grep-essentials,code-review,interesting,4,ja,"CodeRabbit sitt open-source-bibliotek med ast-grep-regler (YAML) for sikkerhetssjekker og best practices, organisert per språk (15+ språk) med tilhørende tester. Brukes som ""essent"
38,macagentic,github.com/appenz/macagentic + macLLM,agent-framework,interesting,3,ja,"To personlige macOS-agentprosjekter fra Guido Appenzeller (a16z, eks-CTO Intel/VMware). macLLM: hotkey-drevet lokal desktop-agent (Python/PyObjC, smolagents + LiteLLM, verktøy for "
39,mdash,msandbu.org MDASH,agent-framework,interesting,3,ja,"MDASH er Microsofts ""multi-model agentic scanning harness"" for sårbarhetsjakt: 100+ spesialiserte agenter over et ensemble av frontier- og distillerte modeller i en pipeline (prepa"
40,linkedin-abm,github.com/ZENABM/linkedin-abm-skills,marketing,hype,3,ja,"Vendor-repo fra SaaS-selskapet ZenABM med fire Claude-skills (prompt-pakker) for LinkedIn ABM: strategiplan, ad-design, audit og månedsrapport. Artikkelen er content-marketing i sa"
41,ktransformers,github.com/kvcache-ai/ktransformers,ml,interesting,2.5,ja,"Rammeverk fra Tsinghua MADSys Lab for effektiv lokal inferens og finjustering av store MoE-modeller (DeepSeek, Qwen3, Kimi-K2) via heterogen CPU/GPU-computing med AMX/AVX-optimalis"
42,arxiv-paper-curator,github.com/k-Rohit/Arxiv_Paper_Curator,ml,hype,2,ja,"Personlig lærings-repo fra en student (k-Rohit, undergrad ved SIT Pune) som følger jamwithai sitt ""production agentic RAG""-kurs: daglig arXiv-ingest via Airflow, Docling-parsing, P"
43,upasana-claude-skills,github.com/upasana1105/claude-code-skills,skills,hype,2,ja,"Et lite én-persons repo med én eneste Claude Code-skill (""multi-tier-models""): en markdown-instruks for hierarkisk modellbruk der Fable 5 rådgir, Opus 4.8 planlegger og Haiku/Gemin"
44,deepstream,github.com/NVIDIA/DeepStream,tool,interesting,2,ja,"NVIDIAs DeepStream SDK — GStreamer/TensorRT-basert rammeverk for GPU-akselerert sanntids videoanalyse (multi-kamera, objekt-tracking). Nylig (juli 2026) open-sourcet som unified mo"
45,meterless,github.com/Meterless/Meterless,agent-framework,hype,2,ja,"Navnet lurer: Meterless er IKKE et metering-/kostnadsverktøy, men et ""local-first context layer"" for AI-agenter — spesifikasjoner og referanseimplementasjoner (TypeScript) for minn"
46,cuml,github.com/rapidsai/cuml,ml,irrelevant,2,ja,"NVIDIA/RAPIDS' GPU-akselererte ML-bibliotek for klassisk tabulær ML (50+ algoritmer, scikit-learn-kompatibel API). Nyeste hovedgrep er cuml.accel: zero-code-change GPU-akselerasjon"
47,ds-agents-simplified,github.com/will-hill/Data-Science-Agents-Simplified,agent-framework,hype,1.5,ja,"Personlig opplæringsrepo (""Remove the Complexity of Building Agents"") fra en NVIDIA-ansatt: 6 Jupyter-notebook-moduler som viser agentbygging fra 10 linjer ren Python til LangChain"
48,robbyant-lingbot,github.com/Robbyant/lingbot-world-v2,ml,irrelevant,1,ja,"Robbyant er Ant Groups embodied-AI-satsing (søster til inclusionAI). lingbot-world-v2 er LingBot-World 2.0 ""Infinity"": et interaktivt video-world-model (bygget på Wan2.2) som gener"
49,castor,github.com/stupside/castor,tool,irrelevant,1,ja,"Go-basert CLI-verktøy som finner videostrømmer på nettsider via headless Chrome/CDP, transkoder dem med ffmpeg og caster til TV via DLNA/Chromecast. Har TUI, Whisper-undertekster o"
50,yummy-design-sprint,yummy-design-sprint.notion.site,unknown,unverifiable,0,nei,"Angivelig et offentlig Notion-board for en design sprint (""yummy-design-sprint.notion.site""). Innholdet kunne ikke hentes eller bekreftes via noen kanal, og det finnes ingen offent"
